cod_produto,nome_produto,categoria,segmento_produto,marca_produto,cod_vendedor,nome_vendedor,cod_loja,cidade_loja,estado_loja,data_venda,valor_venda,percentual_aumento,venda_final,comissao,ano
SKU-0000291,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1003,Mateus Gonçalves,A9991,Belo Horizonte,Minas Gerais,2015-02-11,761.0,1.15,875.15,21.87875,2015
SKU-0000292,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,V7654,Vitória,Espírito Santo,2015-03-12,765.0,1.15,879.7499999999999,21.993749999999995,2015
SKU-0000293,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1005,Rodrigo Fagundes,V7654,Vitória,Espírito Santo,2015-03-13,456.0,1.15,524.4,13.11,2015
SKU-0000294,Morotola Moto G5,Celulares,Doméstico,Motorola,1006,Josias Silva,A9991,Belo Horizonte,Minas Gerais,2015-03-14,1230.0,1.2,1476.0,36.9,2015
SKU-0000295,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1007,Fernando Zambrini,A9991,Belo Horizonte,Minas Gerais,2015-04-15,1212.0,1.15,1393.8,34.845,2015
SKU-0000296,Morotola Moto G5,Celulares,Doméstico,Motorola,1004,Artur Moreira,A9991,Belo Horizonte,Minas Gerais,2015-04-16,1230.0,1.2,1476.0,36.9,2015
SKU-0000297,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,V7654,Vitória,Espírito Santo,2015-05-17,1299.0,1.15,1493.85,37.34625,2015
SKU-0000298,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,V7654,Vitória,Espírito Santo,2015-05-18,1299.0,1.15,1493.85,37.34625,2015
SKU-0000299,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,A9991,Belo Horizonte,Minas Gerais,2015-05-19,1299.0,1.15,1493.85,37.34625,2015
SKU-0000300,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,A9991,Belo Horizonte,Minas Gerais,2015-06-20,1299.0,1.15,1493.85,37.34625,2015
SKU-0000301,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,A9991,Belo Horizonte,Minas Gerais,2015-07-21,456.0,1.15,524.4,13.11,2015
SKU-0000302,Morotola Moto G5,Celulares,Doméstico,Motorola,1002,André Pereira,V7654,Vitória,Espírito Santo,2015-07-22,1230.0,1.2,1476.0,36.9,2015
SKU-0000303,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1003,Mateus Gonçalves,V7654,Vitória,Espírito Santo,2015-09-23,409.0,1.15,470.34999999999997,11.75875,2015
SKU-0000304,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1003,Mateus Gonçalves,V7654,Vitória,Espírito Santo,2015-10-24,766.0,1.15,880.9,22.0225,2015
SKU-0000305,Morotola Moto G5,Celulares,Doméstico,Motorola,1002,André Pereira,A9991,Belo Horizonte,Minas Gerais,2015-11-25,1230.0,1.2,1476.0,36.9,2015
SKU-0000306,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,V7654,Vitória,Espírito Santo,2015-11-26,567.0,1.15,652.05,16.30125,2015
SKU-0000307,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,A9991,Belo Horizonte,Minas Gerais,2015-11-27,1299.0,1.15,1493.85,37.34625,2015
SKU-0000308,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1009,Ana Teixeira,R1296,Rio de Janeiro,Rio de Janeiro,2014-10-04,1299.0,1.15,1493.85,37.34625,2014
SKU-0000309,Morotola Moto G5,Celulares,Doméstico,Motorola,1002,André Pereira,R1296,Rio de Janeiro,Rio de Janeiro,2014-10-04,1230.0,1.2,1476.0,36.9,2014
SKU-0000310,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2014-01-01,1299.0,1.15,1493.85,37.34625,2014
SKU-0000311,Morotola Moto G5,Celulares,Doméstico,Motorola,1002,André Pereira,R1296,Rio de Janeiro,Rio de Janeiro,2014-02-02,1230.0,1.2,1476.0,36.9,2014
SKU-0000312,Morotola Moto G5,Celulares,Doméstico,Motorola,1002,André Pereira,R1296,Rio de Janeiro,Rio de Janeiro,2014-03-03,1230.0,1.2,1476.0,36.9,2014
SKU-0000313,Morotola Moto G5,Celulares,Doméstico,Motorola,1002,André Pereira,R1296,Rio de Janeiro,Rio de Janeiro,2014-04-04,1230.0,1.2,1476.0,36.9,2014
SKU-0000314,Morotola Moto G5,Celulares,Doméstico,Motorola,1002,André Pereira,R1296,Rio de Janeiro,Rio de Janeiro,2014-05-04,1230.0,1.2,1476.0,36.9,2014
SKU-0000315,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1009,Ana Teixeira,R1296,Rio de Janeiro,Rio de Janeiro,2014-06-04,1299.0,1.15,1493.85,37.34625,2014
SKU-0000316,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2014-07-04,1299.0,1.15,1493.85,37.34625,2014
SKU-0000317,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1003,Mateus Gonçalves,R1296,Rio de Janeiro,Rio de Janeiro,2014-08-04,137.0,1.15,157.54999999999998,3.9387499999999993,2014
SKU-0000318,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,R1296,Rio de Janeiro,Rio de Janeiro,2014-09-04,632.0,1.15,726.8,18.17,2014
SKU-0000319,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1005,Rodrigo Fagundes,R1296,Rio de Janeiro,Rio de Janeiro,2014-11-04,761.0,1.15,875.15,21.87875,2014
SKU-0000320,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1009,Ana Teixeira,R1296,Rio de Janeiro,Rio de Janeiro,2014-11-04,1299.0,1.15,1493.85,37.34625,2014
SKU-0000321,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,R1296,Rio de Janeiro,Rio de Janeiro,2014-12-04,1299.0,1.15,1493.85,37.34625,2014
SKU-0000322,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2014-12-04,1299.0,1.15,1493.85,37.34625,2014
SKU-0000323,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1005,Rodrigo Fagundes,R1296,Rio de Janeiro,Rio de Janeiro,2015-01-02,543.0,1.15,624.4499999999999,15.611249999999998,2015
SKU-0000324,Morotola Moto G5,Celulares,Doméstico,Motorola,1002,André Pereira,R1296,Rio de Janeiro,Rio de Janeiro,2015-02-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000325,Morotola Moto G5,Celulares,Doméstico,Motorola,1002,André Pereira,R1298,Campos,Rio de Janeiro,2015-03-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000326,Morotola Moto G5,Celulares,Doméstico,Motorola,1001,Maria Fernandes,R1298,Campos,Rio de Janeiro,2015-04-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000327,Morotola Moto G5,Celulares,Doméstico,Motorola,1001,Maria Fernandes,R1298,Campos,Rio de Janeiro,2015-05-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000328,Morotola Moto G5,Celulares,Doméstico,Motorola,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2015-06-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000329,Morotola Moto G5,Celulares,Doméstico,Motorola,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2015-07-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000330,Morotola Moto G5,Celulares,Doméstico,Motorola,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2015-08-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000331,Morotola Moto G5,Celulares,Doméstico,Motorola,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2015-09-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000332,Morotola Moto G5,Celulares,Doméstico,Motorola,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2015-10-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000333,Morotola Moto G5,Celulares,Doméstico,Motorola,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2015-11-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000334,Morotola Moto G5,Celulares,Doméstico,Motorola,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2015-12-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000335,Morotola Moto G5,Celulares,Doméstico,Motorola,1005,Rodrigo Fagundes,R1296,Rio de Janeiro,Rio de Janeiro,2015-01-02,1230.0,1.2,1476.0,36.9,2015
SKU-0000336,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,R1296,Rio de Janeiro,Rio de Janeiro,2015-02-02,1299.0,1.15,1493.85,37.34625,2015
SKU-0000337,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1009,Ana Teixeira,R1296,Rio de Janeiro,Rio de Janeiro,2015-03-02,1299.0,1.15,1493.85,37.34625,2015
SKU-0000338,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2015-04-02,1299.0,1.15,1493.85,37.34625,2015
SKU-0000339,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1003,Mateus Gonçalves,R1296,Rio de Janeiro,Rio de Janeiro,2015-05-02,899.0,1.15,1033.85,25.84625,2015
SKU-0000340,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,R1296,Rio de Janeiro,Rio de Janeiro,2015-06-02,345.87,1.15,397.7505,9.9437625,2015
SKU-0000341,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1005,Rodrigo Fagundes,R1296,Rio de Janeiro,Rio de Janeiro,2015-07-02,456.0,1.15,524.4,13.11,2015
SKU-0000342,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1009,Ana Teixeira,R1296,Rio de Janeiro,Rio de Janeiro,2015-08-02,1299.0,1.15,1493.85,37.34625,2015
SKU-0000343,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,R1296,Rio de Janeiro,Rio de Janeiro,2015-09-02,1299.0,1.15,1493.85,37.34625,2015
SKU-0000344,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1296,Rio de Janeiro,Rio de Janeiro,2015-10-02,1299.0,1.15,1493.85,37.34625,2015
SKU-0000345,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1005,Rodrigo Fagundes,R1296,Rio de Janeiro,Rio de Janeiro,2015-11-02,567.0,1.15,652.05,16.30125,2015
SKU-0000346,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-12-02,1299.0,1.15,1493.85,37.34625,2015
SKU-0000347,Geladeira Duplex,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2014-01-01,1299.0,1.15,1493.85,37.34625,2014
SKU-0000348,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-02-01,167.0,2.0,334.0,8.35,2014
SKU-0000349,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-03-01,167.0,2.0,334.0,8.35,2014
SKU-0000350,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1297,Petrópolis,Rio de Janeiro,2014-04-01,167.0,2.0,334.0,8.35,2014
SKU-0000351,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-05-01,149.0,2.0,298.0,7.45,2014
SKU-0000352,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-06-01,149.0,2.0,298.0,7.45,2014
SKU-0000353,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-07-01,149.0,2.0,298.0,7.45,2014
SKU-0000354,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-08-01,149.0,2.0,298.0,7.45,2014
SKU-0000355,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-09-01,149.0,2.0,298.0,7.45,2014
SKU-0000356,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1297,Petrópolis,Rio de Janeiro,2014-10-01,149.0,2.0,298.0,7.45,2014
SKU-0000357,Aspirador,Eletroportáteis,Doméstico,Britânia,1005,Rodrigo Fagundes,R1297,Petrópolis,Rio de Janeiro,2014-11-01,149.0,2.0,298.0,7.45,2014
SKU-0000358,Aspirador,Eletroportáteis,Doméstico,Britânia,1002,André Pereira,R1297,Petrópolis,Rio de Janeiro,2014-12-01,149.0,2.0,298.0,7.45,2014
SKU-0000359,Aspirador,Eletroportáteis,Doméstico,Britânia,1009,Ana Teixeira,R1297,Petrópolis,Rio de Janeiro,2015-01-02,149.0,2.0,298.0,7.45,2015
SKU-0000360,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1297,Petrópolis,Rio de Janeiro,2015-02-02,149.0,2.0,298.0,7.45,2015
SKU-0000361,Aspirador,Eletroportáteis,Doméstico,Britânia,1003,Mateus Gonçalves,R1297,Petrópolis,Rio de Janeiro,2015-03-02,149.0,2.0,298.0,7.45,2015
SKU-0000362,Aspirador,Eletroportáteis,Doméstico,Britânia,1004,Artur Moreira,R1297,Petrópolis,Rio de Janeiro,2015-04-02,765.45,2.0,1530.9,38.2725,2015
SKU-0000363,Aspirador,Eletroportáteis,Doméstico,Britânia,1005,Rodrigo Fagundes,R1297,Petrópolis,Rio de Janeiro,2015-05-02,149.0,2.0,298.0,7.45,2015
SKU-0000364,Aspirador,Eletroportáteis,Doméstico,Britânia,1009,Ana Teixeira,R1297,Petrópolis,Rio de Janeiro,2015-06-02,149.0,2.0,298.0,7.45,2015
SKU-0000365,Aspirador,Eletroportáteis,Doméstico,Britânia,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-07-02,149.0,2.0,298.0,7.45,2015
SKU-0000366,Aspirador,Eletroportáteis,Doméstico,Britânia,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2015-08-02,149.0,2.0,298.0,7.45,2015
SKU-0000367,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-09-02,149.0,2.0,298.0,7.45,2015
SKU-0000368,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1002,André Pereira,R1298,Campos,Rio de Janeiro,2015-10-02,149.0,2.0,298.0,7.45,2015
SKU-0000369,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-11-02,149.0,2.0,298.0,7.45,2015
SKU-0000370,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2015-12-02,149.0,2.0,298.0,7.45,2015
SKU-0000371,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1001,Maria Fernandes,R1298,Campos,Rio de Janeiro,2014-01-01,149.0,2.0,298.0,7.45,2014
SKU-0000372,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-02-01,1299.0,1.15,1493.85,37.34625,2014
SKU-0000373,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-03-01,455.0,1.15,523.25,13.08125,2014
SKU-0000374,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-04-01,455.0,1.15,523.25,13.08125,2014
SKU-0000375,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-05-01,455.0,1.15,523.25,13.08125,2014
SKU-0000376,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-06-01,455.0,1.15,523.25,13.08125,2014
SKU-0000377,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-07-01,455.0,1.15,523.25,13.08125,2014
SKU-0000378,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-08-01,455.0,1.15,523.25,13.08125,2014
SKU-0000379,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2014-09-01,123.0,1.15,141.45,3.53625,2014
SKU-0000380,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2014-10-01,455.0,1.15,523.25,13.08125,2014
SKU-0000381,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1009,Ana Teixeira,R1295,Rio de Janeiro,Rio de Janeiro,2014-11-01,455.0,1.15,523.25,13.08125,2014
SKU-0000382,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2014-12-01,455.0,1.15,523.25,13.08125,2014
SKU-0000383,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1003,Mateus Gonçalves,R1295,Rio de Janeiro,Rio de Janeiro,2015-01-02,566.0,1.15,650.9,16.2725,2015
SKU-0000384,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1004,Artur Moreira,R1295,Rio de Janeiro,Rio de Janeiro,2015-02-02,788.9,1.15,907.2349999999999,22.680874999999997,2015
SKU-0000385,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-03-02,567.0,1.15,652.05,16.30125,2015
SKU-0000386,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1009,Ana Teixeira,R1295,Rio de Janeiro,Rio de Janeiro,2015-04-02,455.0,1.15,523.25,13.08125,2015
SKU-0000387,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-05-02,455.0,1.15,523.25,13.08125,2015
SKU-0000388,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2015-06-02,455.0,1.15,523.25,13.08125,2015
SKU-0000389,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-07-02,123.0,1.15,141.45,3.53625,2015
SKU-0000390,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-08-02,455.0,1.15,523.25,13.08125,2015
SKU-0000391,Micro-Ondas,Eletrodomésticos,Doméstico,Consul,1002,André Pereira,R1295,Rio de Janeiro,Rio de Janeiro,2015-09-02,455.0,1.15,523.25,13.08125,2015
SKU-0000392,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2015-10-02,455.0,1.15,523.25,13.08125,2015
SKU-0000393,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2015-11-02,455.0,1.15,523.25,13.08125,2015
SKU-0000394,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2015-12-02,455.0,1.15,523.25,13.08125,2015
SKU-0000395,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2015-02-02,455.0,1.15,523.25,13.08125,2015
SKU-0000396,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2015-04-02,455.0,1.15,523.25,13.08125,2015
SKU-0000397,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2015-05-02,455.0,1.15,523.25,13.08125,2015
SKU-0000398,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2015-06-02,455.0,1.15,523.25,13.08125,2015
SKU-0000399,Micro-Ondas,Eletrodomésticos,Doméstico,Panasonic,1001,Maria Fernandes,R1295,Rio de Janeiro,Rio de Janeiro,2015-07-02,455.0,1.15,523.25,13.08125,2015
SKU-0000400,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1001,Maria Fernandes,R1298,Campos,Rio de Janeiro,2015-08-02,149.0,2.0,298.0,7.45,2015
SKU-0000401,Ar Condicionado,Eletrodomésticos,Doméstico,Samsung,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-09-02,1390.0,1.15,1598.4999999999998,39.9625,2015
SKU-0000402,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1001,Maria Fernandes,R1298,Campos,Rio de Janeiro,2015-10-02,149.0,2.0,298.0,7.45,2015
SKU-0000403,Ar Condicionado,Eletrodomésticos,Doméstico,Samsung,1004,Artur Moreira,R1295,Rio de Janeiro,Rio de Janeiro,2015-11-02,1120.0,1.15,1288.0,32.2,2015
SKU-0000404,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1001,Maria Fernandes,R1298,Campos,Rio de Janeiro,2015-12-02,149.0,2.0,298.0,7.45,2015
SKU-0000405,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1002,André Pereira,R1298,Campos,Rio de Janeiro,2015-01-02,149.0,2.0,298.0,7.45,2015
SKU-0000406,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1002,André Pereira,R1298,Campos,Rio de Janeiro,2015-02-02,149.0,2.0,298.0,7.45,2015
SKU-0000407,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1001,Maria Fernandes,R1298,Campos,Rio de Janeiro,2015-03-02,149.0,2.0,298.0,7.45,2015
SKU-0000408,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1001,Maria Fernandes,R1298,Campos,Rio de Janeiro,2015-04-02,149.0,2.0,298.0,7.45,2015
SKU-0000409,Processador de Alimentos,Eletroportáteis,Doméstico,Philco,1009,Ana Teixeira,R1295,Rio de Janeiro,Rio de Janeiro,2015-05-02,149.0,2.0,298.0,7.45,2015
SKU-0000410,Liquidificador,Eletroportáteis,Doméstico,Arno,1006,Josias Silva,R1295,Rio de Janeiro,Rio de Janeiro,2015-06-02,149.0,2.0,298.0,7.45,2015
SKU-0000411,Liquidificador,Eletroportáteis,Doméstico,Arno,1007,Fernando Zambrini,R1295,Rio de Janeiro,Rio de Janeiro,2015-07-02,149.0,2.0,298.0,7.45,2015
SKU-0000412,Liquidificador,Eletroportáteis,Doméstico,Arno,1006,Josias Silva,R1295,Rio de Janeiro,Rio de Janeiro,2015-08-02,149.0,2.0,298.0,7.45,2015
SKU-0000413,Liquidificador,Eletroportáteis,Doméstico,Arno,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-09-02,149.0,2.0,298.0,7.45,2015
SKU-0000414,Liquidificador,Eletroportáteis,Doméstico,Arno,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-10-02,149.0,2.0,298.0,7.45,2015
SKU-0000415,Liquidificador,Eletroportáteis,Doméstico,Arno,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-11-02,149.0,2.0,298.0,7.45,2015
SKU-0000416,Liquidificador,Eletroportáteis,Doméstico,Arno,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-12-02,121.0,2.0,242.0,6.05,2015
SKU-0000417,Liquidificador,Eletroportáteis,Doméstico,Arno,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-01-02,121.0,2.0,242.0,6.05,2015
SKU-0000418,Impressora Deskjet,Eletrônicos,Doméstico,HP,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-02-02,788.0,1.23,969.24,24.230999999999998,2015
SKU-0000419,Impressora Deskjet,Eletrônicos,Doméstico,HP,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-03-02,900.0,1.23,1107.0,27.675,2015
SKU-0000420,Impressora Deskjet,Eletrônicos,Doméstico,HP,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-04-02,455.0,1.23,559.65,13.99125,2015
SKU-0000421,Impressora Deskjet,Eletrônicos,Doméstico,HP,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-05-02,390.0,1.23,479.7,11.9925,2015
SKU-0000422,Impressora Deskjet,Eletrônicos,Doméstico,HP,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-06-02,899.0,1.23,1105.77,27.644250000000003,2015
SKU-0000423,Impressora Deskjet,Eletrônicos,Doméstico,HP,1005,Rodrigo Fagundes,R1295,Rio de Janeiro,Rio de Janeiro,2015-07-02,455.0,1.23,559.65,13.99125,2015
SKU-0000424,Impressora Deskjet,Eletrônicos,Doméstico,HP,1008,Aline Sutter,R1295,Rio de Janeiro,Rio de Janeiro,2015-08-02,234.0,1.23,287.82,7.195499999999999,2015
SKU-0000425,Impressora Deskjet,Eletrônicos,Doméstico,HP,1008,Aline Sutter,R1295,Rio de Janeiro,Rio de Janeiro,2015-09-02,289.0,1.23,355.46999999999997,8.88675,2015
SKU-0000426,Impressora Deskjet,Eletrônicos,Doméstico,HP,1008,Aline Sutter,R1295,Rio de Janeiro,Rio de Janeiro,2015-10-02,433.0,1.23,532.59,13.314750000000002,2015
SKU-0000427,Impressora Deskjet,Eletrônicos,Doméstico,HP,1008,Aline Sutter,R1295,Rio de Janeiro,Rio de Janeiro,2015-11-02,345.0,1.23,424.34999999999997,10.60875,2015
SKU-0000428,Impressora Deskjet,Eletrônicos,Doméstico,HP,1008,Aline Sutter,R1295,Rio de Janeiro,Rio de Janeiro,2015-12-02,346.0,1.23,425.58,10.6395,2015
SKU-0000429,Impressora Deskjet,Eletrônicos,Doméstico,HP,1008,Aline Sutter,R1295,Rio de Janeiro,Rio de Janeiro,2015-01-02,456.0,1.23,560.88,14.022,2015
SKU-0000430,Ventilador,Eletroportáteis,Doméstico,Arno,1009,Ana Teixeira,R1295,Rio de Janeiro,Rio de Janeiro,2015-02-02,145.0,2.0,290.0,7.25,2015
SKU-0000431,Ventilador,Eletroportáteis,Doméstico,Arno,1006,Josias Silva,R1295,Rio de Janeiro,Rio de Janeiro,2015-03-02,124.0,2.0,248.0,6.2,2015
